source,target,relationship_type,relationship_source,relationship_source2,relationship_source3,screenshot,relationship_notes,from student report or DWL?,needs verification?,verification done?,verification done by?,Is target in the  nodes tab? (danya only),is source in the nodes tab?  (danya only),Include in graphs on microsite?,legit relationship?,target company not found?,created_at,last_updated
LXT AI,Sharewise,Customer,https://www.clickworker.com/ai-datasets-for-machine-learning/,https://www.clickworker.com/categorization-tagging-service/sentiment-analysis/,,https://drive.google.com/file/d/1sDGPA016qErdAtxIVVv_MNi0Q-YrrZKh/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
LXT AI,Bosch,Customer,https://www.clickworker.com/ai-datasets-for-machine-learning/,,,https://drive.google.com/file/d/1sDGPA016qErdAtxIVVv_MNi0Q-YrrZKh/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
LXT AI,Kiveda,Customer,https://www.clickworker.com/categorization-tagging-service/product-categorization/,https://www.clickworker.com/categorization-tagging-service/sentiment-analysis/,,https://drive.google.com/file/d/1U2yf75bHzOikA5VJ88dmpsiYbwk6Q7KF/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
LXT AI,Tennis Point,Customer,https://www.clickworker.com/categorization-tagging-service/product-categorization/,https://www.clickworker.com/categorization-tagging-service/sentiment-analysis/,,https://drive.google.com/file/d/1U2yf75bHzOikA5VJ88dmpsiYbwk6Q7KF/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
LXT AI,Otto,Customer,https://www.clickworker.com/categorization-tagging-service/product-categorization/,https://www.clickworker.com/categorization-tagging-service/color-determination/,,https://drive.google.com/file/d/1U2yf75bHzOikA5VJ88dmpsiYbwk6Q7KF/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
LXT AI,DATEV,Customer,https://www.clickworker.com/categorization-tagging-service/feedback-analysis/,,,https://drive.google.com/file/d/1HEMtxrjVN-9uet50Wd8Wu2F4p-zohijH/view?usp=drive_link,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,FTV Capital,Investor,https://ftvcapital.com/portfolio-item/cloudfactory/,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,Crunchbase,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Praxis,Investor,https://www.praxis.co/ventures/cloudfactory,,,,Crunchbase,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Rockefeller Foundation,Investor,https://venturebeat.com/technology/cloudfactory-receives-2-million-investment-from-the-rockefeller-foundation-to-tap-skilled-kenya-workforce,https://www.cloudfactory.com/hs-fs/hub/351374/file-1151354819-pdf/press-files/rockefellerfoundation-The_Financial_and_Social_Value_of_Impact_Sourcing.pdf,,,Crunchbase,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Sovereign’s Capital,Investor,https://sovereignscapital.com/markets/venture-capital,https://www.cloudfactory.com/hubfs/press-files/exitevent-A-Growing-Case-Study-in-the-Triple-Bottom-Line.pdf,,,Crunchbase,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Weatherford Capital,Investor,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,Crunchbase,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Google Cloud,Partner,https://cloud.google.com/find-a-partner/partner/cloudfactory,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Hivemind,Partner,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Onepanel,Partner,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Deepen,Partner,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Dataloop,Partner,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Microsoft,Customer,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,https://www.cloudfactory.com/hubfs/press-files/exitevent-A-Growing-Case-Study-in-the-Triple-Bottom-Line.pdf,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Drive.ai,Customer,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,https://www.cloudfactory.com/hubfs/press-files/exitevent-A-Growing-Case-Study-in-the-Triple-Bottom-Line.pdf,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Ibotta,Customer,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,nuTonomy,Customer,https://ftvcapital.com/2019/cloudfactory-secures-65-million-in-growth-equity-funding-led-by-ftv-capital/,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Cruise Automation,Customer,https://www.cloudfactory.com/hubfs/press-files/exitevent-A-Growing-Case-Study-in-the-Triple-Bottom-Line.pdf,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,ESPN,Customer,https://www.cloudfactory.com/hubfs/press-files/exitevent-A-Growing-Case-Study-in-the-Triple-Bottom-Line.pdf,https://www.cloudfactory.com/hs-fs/hub/351374/file-1886539490-pdf/press-files/exitevent.com-3M_VC_Deal_Gets_CloudFactory_Closer_to_1_Million_Cloudworker_Mission.pdf,https://venturebeat.com/technology/cloudfactory-receives-2-million-investment-from-the-rockefeller-foundation-to-tap-skilled-kenya-workforce,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,SureHire,Customer,https://www.cloudfactory.com/hs-fs/hub/351374/file-1886539490-pdf/press-files/exitevent.com-3M_VC_Deal_Gets_CloudFactory_Closer_to_1_Million_Cloudworker_Mission.pdf,https://www.cloudfactory.com/blog/2013/02/cloudfactory-acquires-crowdsourcing-competitor-humanoid-and-speakertext.html,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
CloudFactory,Ooyala,Customer,https://www.cloudfactory.com/hs-fs/hub/351374/file-1886539490-pdf/press-files/exitevent.com-3M_VC_Deal_Gets_CloudFactory_Closer_to_1_Million_Cloudworker_Mission.pdf,https://venturebeat.com/technology/cloudfactory-receives-2-million-investment-from-the-rockefeller-foundation-to-tap-skilled-kenya-workforce,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Amazon Web Services,Partner,https://www.cogitotech.com/,https://www.cogitotech.com/partners/,https://aws.amazon.com/marketplace/pp/prodview-h2qxmoihbwbci,https://drive.google.com/file/d/1PocGyyEbxRrNSBqxfe_3SB_qnveEhReG/view?usp=sharing,https://www.cogitotech.com/newsroom/cogito-tech-llc-executive-interview-goodfirms/,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Axion Biosystems,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1PocGyyEbxRrNSBqxfe_3SB_qnveEhReG/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Insitro,Customer,https://www.cogitotech.com/,https://www.cogitotech.com/newsroom/cogito-tech-llc-executive-interview-goodfirms/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,DroneDeploy,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1eaBKbOPF0t_k0yly92dTsnUxlVHyeV40/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Merck,Customer,https://www.cogitotech.com/,https://finance.yahoo.com/news/cogito-tech-named-among-america-203200791.html,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Medtronic,Customer,https://www.cogitotech.com/,,https://www.cogitotech.com/newsroom/cogito-tech-llc-executive-interview-goodfirms/ and https://finance.yahoo.com/news/cogito-tech-named-among-america-203200791.html,https://drive.google.com/file/d/1PocGyyEbxRrNSBqxfe_3SB_qnveEhReG/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,National Geographic,Could not verify any relationship,,,,,,DWL,No,Yes,Tim,No,No,No,No,,5/20/2026,
Cogito,OpenAI,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1PocGyyEbxRrNSBqxfe_3SB_qnveEhReG/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Prospera,Could not verify any relationship,,,,,,DWL,No,Yes,Tim,No,No,No,No,,5/20/2026,
Cogito,Samsara,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1PocGyyEbxRrNSBqxfe_3SB_qnveEhReG/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Sensi.AI,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1eaBKbOPF0t_k0yly92dTsnUxlVHyeV40/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Siemens,Customer,https://www.cogitotech.com/,,https://www.cogitotech.com/newsroom/cogito-tech-llc-executive-interview-goodfirms/ and https://finance.yahoo.com/news/cogito-tech-named-among-america-203200791.html,https://drive.google.com/file/d/1eaBKbOPF0t_k0yly92dTsnUxlVHyeV40/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Smith Nephew,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1eaBKbOPF0t_k0yly92dTsnUxlVHyeV40/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Stryker,Customer,https://www.cogitotech.com/,,,https://drive.google.com/file/d/1eaBKbOPF0t_k0yly92dTsnUxlVHyeV40/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Unilever,Customer,https://www.cogitotech.com/,,https://www.cogitotech.com/newsroom/cogito-tech-llc-executive-interview-goodfirms/ and https://finance.yahoo.com/news/cogito-tech-named-among-america-203200791.html,https://drive.google.com/file/d/1eaBKbOPF0t_k0yly92dTsnUxlVHyeV40/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Verizon,Customer,https://finance.yahoo.com/news/cogito-tech-named-among-america-203200791.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cogito,Vimeo,Customer,https://www.cogitotech.com/,https://www.cogitotech.com/newsroom/cogito-tech-llc-executive-interview-goodfirms/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Boston Millennia Partners,Investor,https://www.outsourceaccelerator.com/company/concentrix/,https://app.dealroom.co/investors/boston_millennia_partners,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,FA Technology Ventures,Investor,https://www.outsourceaccelerator.com/company/concentrix/,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Observe AI,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1dSbcFJCLcTWvLDdR1NpK4wrDCfRVj-WO/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,OpenAI,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1dSbcFJCLcTWvLDdR1NpK4wrDCfRVj-WO/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Oracle,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1dSbcFJCLcTWvLDdR1NpK4wrDCfRVj-WO/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Quiq,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1dSbcFJCLcTWvLDdR1NpK4wrDCfRVj-WO/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Adobe,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Amazon Web Services,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Genesys,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Google,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Microsoft,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Salesforce,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Automation Anywhere,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Celonis,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Databricks,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Concentrix,Nice,Partner,https://www.concentrix.com/partners/,,,https://drive.google.com/file/d/1q3n-p5SY32gxeLi98HxGg6n4OXRdi5WP/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Crescendo,Alorica,Investor,https://www.alorica.com/insights/resource/alorica-crescendo-ai-synergies,https://www.crescendo.ai/news/crescendo-closes-50-million-in-total-financing-with-latest-round-led-by-general-catalyst,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Crescendo,Celesta Capital,Investor,https://www.celesta.vc/portfolio/crescendo,https://www.crescendo.ai/news/crescendo-closes-50-million-in-total-financing-with-latest-round-led-by-general-catalyst,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Crescendo,General Catalyst,Investor,https://www.generalcatalyst.com/stories/our-creation-of-crescendo,https://www.crescendo.ai/news/crescendo-closes-50-million-in-total-financing-with-latest-round-led-by-general-catalyst,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Alteria Capital,Investor,https://www.crunchbase.com/funding_round/cropin-technologies-series-c--3beacbea,https://yourstory.com/2022/10/alteria-capital-first-close-third-venture-debt-fund-sebi-indian-startups,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Ankur Capital,Investor,https://www.ankurcapital.com/startups/cropin,https://www.cropin.com/about/,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Bill & Melinda Gates Foundation,Investor,https://www.prnewswire.com/in/news-releases/cropin-raises-8-million-from-chiratae-ventures--other-investors-to-accelerate-its-global-vision-of-maximizing-per-acre-value-700988182.html,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Chiratae Ventures,Investor,https://www.prnewswire.com/in/news-releases/cropin-raises-8-million-from-chiratae-ventures--other-investors-to-accelerate-its-global-vision-of-maximizing-per-acre-value-700988182.html,https://economictimes.indiatimes.com/tech/funding/cropin-raises-13-7-million-from-google-others/articleshow/96861606.cms,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Google,Investor,https://agfundernews.com/google-joins-13-7m-round-for-cropins-farm-management-platform,https://economictimes.indiatimes.com/tech/funding/cropin-raises-13-7-million-from-google-others/articleshow/96861606.cms,https://www.cropin.com/about/,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,JSR Corporation,Investor,https://agfundernews.com/google-joins-13-7m-round-for-cropins-farm-management-platform,https://economictimes.indiatimes.com/tech/funding/cropin-raises-13-7-million-from-google-others/articleshow/96861606.cms,https://www.cropin.com/about/,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,ABC Impact,Investor,https://agfundernews.com/google-joins-13-7m-round-for-cropins-farm-management-platform,https://economictimes.indiatimes.com/tech/funding/cropin-raises-13-7-million-from-google-others/articleshow/96861606.cms,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Unilever,Customer,https://agfundernews.com/google-joins-13-7m-round-for-cropins-farm-management-platform,https://economictimes.indiatimes.com/tech/funding/cropin-raises-13-7-million-from-google-others/articleshow/96861606.cms,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Cropin,Loacker,Customer,https://agfundernews.com/google-joins-13-7m-round-for-cropins-farm-management-platform,https://economictimes.indiatimes.com/tech/funding/cropin-raises-13-7-million-from-google-others/articleshow/96861606.cms,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Databricks,Andreessen Horowitz,Investor,Crunchbase,,,,,DWL,Yes,,,No,No,Yes,Yes,,5/20/2026,
Databricks,BlackRock,Investor,Crunchbase,,,,,DWL,Yes,,,No,No,Yes,Yes,,5/20/2026,
Databricks,Franklin Templeton,Investor,Crunchbase,,,,,DWL,Yes,,,No,No,Yes,Yes,,5/20/2026,
Databricks,NVIDIA,Investor,Crunchbase,,,,,DWL,Yes,,,No,No,Yes,Yes,,5/20/2026,
Databricks,Temasek Holdings,Investor,Crunchbase,,,,,DWL,Yes,,,No,No,Yes,Yes,,5/20/2026,
DataLoop,Alpha Wave Global,Investor,https://www.ngpcap.com/insights/dataloop-secures-33-million-to-enable-companies-to-build-data-engines-for-ai,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Amazon,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Amiti Ventures,Investor,https://www.ngpcap.com/insights/dataloop-secures-33-million-to-enable-companies-to-build-data-engines-for-ai,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Asensus Surgical,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Brunswick,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1-PqBBBHHGtHxcP4_ZuD5hbe1rDCAoqck/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,CloudFactory,Partner,https://www.cloudfactory.com/blog/launches-new-solutions-and-partnerships-to-accelerate-ai-innovation,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,F2 Venture Capital,Investor,https://www.ngpcap.com/insights/dataloop-secures-33-million-to-enable-companies-to-build-data-engines-for-ai,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Ford,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Fyusion,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1-PqBBBHHGtHxcP4_ZuD5hbe1rDCAoqck/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Getty Images,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1y67x5rvMCdKTUwB7_55bpEn9TUHm97dA/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Google,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1-PqBBBHHGtHxcP4_ZuD5hbe1rDCAoqck/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Helm.ai,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,IBM,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Lenovo Capital and Incubator Group (LCIG),Unclear,Crunchbase,,,,,DWL,No,Yes,Tim,No,No,No,No,,5/20/2026,
DataLoop,Microsoft,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,NGP Capital,Investor,https://www.ngpcap.com/insights/dataloop-secures-33-million-to-enable-companies-to-build-data-engines-for-ai,,,,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Noimos,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1y67x5rvMCdKTUwB7_55bpEn9TUHm97dA/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,NVIDIA,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1zbeehS1TAtlnp8DKjXb5wIz6RDZFp5-m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,OdySight,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1y67x5rvMCdKTUwB7_55bpEn9TUHm97dA/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Orpak,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1y67x5rvMCdKTUwB7_55bpEn9TUHm97dA/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Pixellot,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1y67x5rvMCdKTUwB7_55bpEn9TUHm97dA/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,See Tree,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Semalytix,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1zbeehS1TAtlnp8DKjXb5wIz6RDZFp5-m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Syngenta,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1zbeehS1TAtlnp8DKjXb5wIz6RDZFp5-m/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Taranis,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1y67x5rvMCdKTUwB7_55bpEn9TUHm97dA/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Tech Mahindra,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1zbeehS1TAtlnp8DKjXb5wIz6RDZFp5-m/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,UV EYE,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1nIPQFfOIRbAf168_bgzVhwlskmBTuLif/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
DataLoop,Vimeo,Customer,https://dataloop.ai/platform/human-feedback/,,,https://drive.google.com/file/d/1zbeehS1TAtlnp8DKjXb5wIz6RDZFp5-m/view?usp=sharing,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Amazon Web Services,Partner,https://aws.amazon.com/marketplace/pp/prodview-nn6h4t7znveae,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Adobe,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/14mWj922FnuKLywIdEGTu9dTlugAI_C4S/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Calvin French-Owen,Investor,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,,,,,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Deloitte,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1S7uKhrIiZKAZvglQWorArro7hUq4_Bhb/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Enigma,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1ibE7UrdyKOA2cUvIZZuI2H3-qJRARkmB/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,FBI,Customer,https://datasaur.ai/,,,https://drive.google.com/file/d/1ibE7UrdyKOA2cUvIZZuI2H3-qJRARkmB/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Gold House Ventures,Investor,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,,,,Crunchbase,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
Datasaur Inc.,Google,Customer,https://datasaur.ai/,https://www.prnewswire.com/news-releases/datasaur-secures-4m-and-unveils-new-feature-dinamic-to-train-custom-natural-language-processing-models-301892086.html,,https://drive.google.com/file/d/1ibE7UrdyKOA2cUvIZZuI2H3-qJRARkmB/view?usp=sharing,,DWL,No,Yes,Tim,No,No,Yes,Yes,,5/20/2026,
