name,type,industry,location
Wellington Management,Commercial,Finance & Venture Capital,
Intel Capital,Commercial,Finance & Venture Capital,
Thrive Capital,Commercial,Finance & Venture Capital,
Nat Friedman,Commercial,Finance & Venture Capital,
Qualcomm Ventures,Commercial,Finance & Venture Capital,
WCM Investment Management,Commercial,Finance & Venture Capital,
DFJ Growth,Commercial,Finance & Venture Capital,
Ministry of Electronics and Information Technology of India - MeitY,Government,Government,India
Snow Leopard Technology Ventures,Commercial,Finance & Venture Capital,
JITO Angel Network,Commercial,Finance & Venture Capital,
Stanford Angels and Entrepreneurs of Southern California,Commercial,Finance & Venture Capital,
GSMA Innovation Fund,Commercial,Finance & Venture Capital,
Bharat Inclusion Initiative,Commercial,Finance & Venture Capital,
Jio Gennext,Commercial,Finance & Venture Capital,
Orbis Investment Management,Commercial,Finance & Venture Capital,
Foothill Ventures,Commercial,Finance & Venture Capital,
MaC Venture Capital,Commercial,Finance & Venture Capital,
Fearless Fund,Commercial,Finance & Venture Capital,
NGC Ventures,Commercial,Finance & Venture Capital,
CoinFund,Commercial,Finance & Venture Capital,
Paper Ventures,Commercial,Finance & Venture Capital,
Foresight Ventures,Commercial,Finance & Venture Capital,
humbition,Commercial,Finance & Venture Capital,
Peak XV Partners,Commercial,Finance & Venture Capital,
Surge,Commercial,Finance & Venture Capital,Singapore
Volta Ventures,Commercial,Finance & Venture Capital,
Merus Capital,Commercial,Finance & Venture Capital,
Jonathan Cornelissen,Commercial,Finance & Venture Capital,
Lightspeed Venture Partners,Commercial,Finance & Venture Capital,
Walden International,Commercial,Finance & Venture Capital,
SV Angel,Commercial,Finance & Venture Capital,
Base10 Partners,Commercial,Finance & Venture Capital,
Plug and Play,Commercial,Finance & Venture Capital,
Point Nine,Commercial,Finance & Venture Capital,
Berkeley SkyDeck Fund,Commercial,Finance & Venture Capital,
Blackstone Group,Commercial,Finance & Venture Capital,
Navegar,Commercial,Finance & Venture Capital,
Bridge Bank,Commercial,Finance & Venture Capital,
Advent International,Commercial,Finance & Venture Capital,
Chicago Pacific Founders,Commercial,Finance & Venture Capital,
Citi,Commercial,Finance & Venture Capital,
New Enterprise Associates,Commercial,Finance & Venture Capital,
FirstMark,Commercial,Finance & Venture Capital,
LLR Partners,Commercial,Finance & Venture Capital,
Norwest Equity Partners (NEP),Commercial,Finance & Venture Capital,
Riverside Partners,Commercial,Finance & Venture Capital,
Norwest Mezzanine Partners,Commercial,Finance & Venture Capital,
Tribe Capital,Commercial,Finance & Venture Capital,
Sequoia Capital,Commercial,Finance & Venture Capital,
La Caisse,Commercial,Finance & Venture Capital,
Salesforce Ventures,Commercial,Finance & Venture Capital,
Ridge Ventures,Commercial,Finance & Venture Capital,
Vistara Growth,Commercial,Finance & Venture Capital,
First Ascent Ventures,Commercial,Finance & Venture Capital,
EQT Ventures,Commercial,Finance & Venture Capital,
Spark Capital,Commercial,Finance & Venture Capital,
Reach Capital,Commercial,Finance & Venture Capital,
Coatue,Commercial,Finance & Venture Capital,
Menlo Ventures,Commercial,Finance & Venture Capital,
Felicis,Commercial,Finance & Venture Capital,
Link Ventures,Commercial,Finance & Venture Capital,
SignalRank,Commercial,Finance & Venture Capital,
Partech,Commercial,Finance & Venture Capital,
Pioneer Fund,Commercial,Finance & Venture Capital,
Oxford Science Enterprises,Commercial,Finance & Venture Capital,
AltaIR Capital,Commercial,Finance & Venture Capital,
Mastercard,Commercial,Finance & Venture Capital,
Bynd Venture Capital,Commercial,Finance & Venture Capital,
Sony,Commercial,Retail & Consumer Goods,
Sony Innovation Fund,Commercial,Finance & Venture Capital,
Kibo Ventures,Commercial,Finance & Venture Capital,
Insight Partners,Commercial,Finance & Venture Capital,
01 Advisors,Commercial,Finance & Venture Capital,
Zeev Ventures,Commercial,Finance & Venture Capital,
Vintage Investment Partners,Commercial,Finance & Venture Capital,
Matterwave Ventures,Commercial,Finance & Venture Capital,
Elaia,Commercial,Finance & Venture Capital,
b2venture,Commercial,Finance & Venture Capital,
Alchemist Accelerator,Commercial,Finance & Venture Capital,
PMV,Commercial,Finance & Venture Capital,
Techstars,Commercial,Finance & Venture Capital,
IvyCap Ventures,Commercial,Finance & Venture Capital,
Refex Capital Fund,Commercial,Finance & Venture Capital,
Motorola,Commercial,,
Meredith,Commercial,,
Munich RE,Commercial,,
IBM,Commercial,,
Olameter,Commercial,,
Safe,Commercial,,
Urban AI,Commercial,,
Caltech,Academic,Higher Education,USA
Mobidev,Commercial,,
Houlihan Lokey,Commercial,,
Solenis,Commercial,,
Penske,Commercial,,
Confluent,Commercial,,
Medidata,Commercial,,
Stanley Healthcare,Commercial,,
Staples Promotional Products,Commercial,,
Pearson,Commercial,,
Fitch Rating,Commercial,,
Cylance,Commercial,,
Academic Partnerships,Commercial,,
Nike,Commercial,,
Clorox,Commercial,,
IDX,Commercial,,
AAA,Commercial,,
Carolinas HealthCare System,Commercial,,
Cystic Fibrosis Foundation,Non-Profit,Non-profit & Philanthropy ,
CSL Behring,Commercial,,
GE Healthcare,Commercial,,
Partners Healthcare,Commercial,,
Open AI,Commercial,,
Prospera,Commercial,,
National Geographic,Commercial,,
Merck,Commercial,,
Insitro,Commercial,,
Metronic,Commercial,,
Siemens Healthineers,Commercial,,
Unilever,Commercial,,
Vimeo,Commercial,,
Ford,Commercial,,
Tech Mahindra,Commercial,,
Brunswick,Commercial,,
Noimos,Commercial,,
UV EYE,Commercial,,
Cloud Factory,Commercial,,
Syngenta,Commercial,,
Taranis,Commercial,,
Qualtrix,Commercial,,
FBI,Government,Government,USA
Zoom,Commercial,,
Deloitte,Commercial,,
Netflix,Commercial,,
Ironclad,Commercial,,
Enigma,Commercial,,
Palantir,Commercial,,
Physical Intelligence,Commercial,,
Dyna Robotics,Commercial,,
Preligens,Commercial,,
Arterys,Commercial,,
Group M,Commercial,,
Wavemaker,Commercial,,
Miroa,Commercial,,
DeGould,Commercial,,
Virtual Expo Group,Commercial,,
Skill Corner,Commercial,,
Suez,Commercial,,
XXII Group,Commercial,,
Boeing,Commercial,,
Snowflake,Commercial,,
HP,Commercial,,
Scribd,Commercial,,
X,Commercial,,
Wolters Kluwer,Commercial,,
AI21 Labs,Commercial,,
Doordash,Commercial,,
Cohere,Commercial,,
Ideogram,Commercial,,
Eleven Labs,Commercial,,
Speak,Commercial,,
MIT,Academic,Higher Education,USA
University of Maryland,Academic,Higher Education,USA
Foss,Commercial,,
Mythos AI,Commercial,,
Spare-it,Commercial,,
Hugging Face,Commercial,,
Poolside,Commercial,,
Eightify,Commercial,,
Nebius AI,Commercial,,
Silo AI,Commercial,,
Perplexity AI,Commercial,,
BigCode,Commercial,,
ServiceNow,Commercial,,
Scale,Commercial,,
Telus,Commercial,,
Haptik,Commercial,,
TaskMonk,Commercial,,
Ignitarium,Commercial,,
University of Pennsylvania,Academic,Higher Education,USA
BNY Mellon,Commercial,,
US Air Force,Government,Government,USA
Chubb,Commercial,,
Wayfair,Commercial,,
QBE,Commercial,,
Memorial Sloan Kettering Cancer Center,Commercial,,
Heex,Commercial,,
Coursera,Commercial,,
Inara,Commercial,,
MIS,Commercial,,
AppTech Systems,Commercial,,
Bahar,Commercial,,
SLDP,Commercial,,
Canva,Commercial,,
Adept,Commercial,,
Qualcomm,Commercial,,
Motorola Solutions,Commercial,,
Hinge Health,Commercial,,
Buhler,Commercial,,
Smith & Nephew,Commercial,,
Aurora,Commercial,,
ORSI Academy,Commercial,,
Mistral AI,Commercial,,
Coinbase,Commercial,,
Whisper,Commercial,,
Tinder,Commercial,,
Auto Desk,Commercial,,
Amazon Alexa Fund,Commercial,Finance & Venture Capital,
Portugal Ventures,Commercial,Finance & Venture Capital,
