name,industry,location,notes,has legit relationship?,created_at,last_updated
Bentley,Tech,USA,,Yes,5/20/2026,
Beringea,Finance & Venture Capital,USA,,Yes,5/20/2026,
Berkeley SkyDeck Fund,Finance & Venture Capital,"Berkeley, CA, USA",,Yes,5/20/2026,
Bestseller Foundation,Finance & Venture Capital,Denmark,,Yes,5/20/2026,
Bewater,Finance & Venture Capital,Spain,,Yes,5/20/2026,
Bezos Expeditions,Finance & Venture Capital,USA,,Yes,5/20/2026,
BFR Systems,Manufacturing & Agriculture,"Chicago, IL, USA",,Yes,5/20/2026,
Bharat Inclusion Initiative,Finance & Venture Capital,"Ahmedabad, India",,Yes,5/20/2026,
BHASHINI,Tech,"New Delhi, India",,Yes,5/20/2026,
BIC,Retail & Consumer Goods,France,,Yes,5/20/2026,
BigCode,Tech,,Unknown location,No,5/20/2026,
BigCommerce,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Bill & Melinda Gates Foundation,Non-profit & Philanthropy ,"Seattle, WA, USA",,Yes,5/20/2026,
Bill.com,Tech,USA,,Yes,5/20/2026,
BioticsAI,Healthcare & Pharmaceuticals,"Oakland, CA, USA",,Yes,5/20/2026,
Birch Hall Equity Partners,Finance & Venture Capital,Canada,,Yes,5/20/2026,
Birds.ai,Tech,Netherlands,,Yes,5/20/2026,
Bitsensing,Tech,South Korea,,Yes,5/20/2026,
Bitwise Agronomy,Manufacturing & Agriculture,Australia,,Yes,5/20/2026,
Bizerba,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Black & Decker,Retail & Consumer Goods,USA,,Yes,5/20/2026,
BlackRock,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
BlackSky,Tech,USA,,Yes,5/20/2026,
Blackstone Group,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Blink,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Bloomfield Robotics,Manufacturing & Agriculture,"Pittsburgh, PA, USA",,Yes,5/20/2026,
Blue River Technology,Manufacturing & Agriculture,"Santa Clara, CA, USA",,Yes,5/20/2026,
Blue Sky Carbon,Other,"Connecticut, USA",,Yes,5/20/2026,
Bluecrest Limited Capital,Finance & Venture Capital,UK,,Yes,5/20/2026,
Blueprint Pro AI,Tech,"Atlanta, GA, USA",,Yes,5/20/2026,
BlueVine,Finance & Venture Capital,"Jersey City, NJ, USA",,Yes,5/20/2026,
Bluewhite,Tech,Israel,,Yes,5/20/2026,
BMW Group,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
BNSF,Manufacturing & Agriculture,"Texas, USA",,Yes,5/20/2026,
BNY Mellon,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Bob van Luijt,Finance & Venture Capital,Netherlands,,Yes,5/20/2026,
Boehringer Ingelheim,Healthcare & Pharmaceuticals,Germany,,Yes,5/20/2026,
Boeing,Manufacturing & Agriculture,"Arlington, Virginia",,Yes,5/20/2026,
Bombora,Tech,"New York, NY, USA",,Yes,5/20/2026,
boomi,Tech,"Pennsylvania, USA",,Yes,5/20/2026,
Bosch,Retail & Consumer Goods,Germany,,Yes,5/20/2026,
Bossa Nova Robotics ,Tech,USA,,Yes,5/20/2026,
Boston Millennia Partners,Finance & Venture Capital,"Boston, MA, USA",,Yes,5/20/2026,
Boston University,Education,"Boston, MA, USA",,Yes,5/20/2026,
Bow Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes,5/20/2026,
Box,Tech,"Redwood City, CA, USA",,Yes,5/20/2026,
Box Group,Finance & Venture Capital,USA,,Yes,5/20/2026,
Bracket Capital,Finance & Venture Capital,"Los Angeles, CA, USA",,No,5/20/2026,
Branch,Tech,USA,,Yes,5/20/2026,
Braze,Tech,USA,,Yes,5/20/2026,
Bridge Bank,Finance & Venture Capital,"San Jose, CA, USA",,Yes,5/20/2026,
Bristol Myers Squibb,Healthcare & Pharmaceuticals,USA,,Yes,5/20/2026,
British International Investment,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Broadcom,Tech,USA,,Yes,5/20/2026,
Brown University,Education,"Providence, RI, USA",,Yes,5/20/2026,
Brunswick,Manufacturing & Agriculture,"Mettawa, IL, USA",,Yes,5/20/2026,
Bryan Baum,Finance & Venture Capital,USA,,Yes,5/20/2026,
BT Properties,Real Estate & Construction,"Mountain View, CA, USA",,Yes,5/20/2026,
Buhler,Manufacturing & Agriculture,"Uzwil, Switzerland",,Yes,5/20/2026,
Bupa Hong Kong,Insurance,Hong Kong,,Yes,5/20/2026,
Burberry,Retail & Consumer Goods,United Kingdom,,Yes,5/20/2026,
BY Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Bynd Venture Capital,Finance & Venture Capital,"Lisbon, Portugal",,Yes,5/20/2026,
ByteDance,Tech,China,,Yes,5/20/2026,
c3.ai,Tech,"Redwood City, CA, USA",,Yes,5/20/2026,
Cabana,Healthcare & Pharmaceuticals,"New Orleans, LA, USA",,Yes,5/20/2026,
Cabinet Roux,Insurance,France,,Yes,5/20/2026,
Cainthus,Manufacturing & Agriculture,Ireland,,Yes,5/20/2026,
Caixa Capital Risc,Finance & Venture Capital,Spain,,Yes,5/20/2026,
Calabrio,Tech,USA,,Yes,5/20/2026,
CallMiner,Tech,USA,,No,5/20/2026,
Calm,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Caltech,Education,USA,,Yes,5/20/2026,
Calvin French-Owen,Finance & Venture Capital,USA,,Yes,5/20/2026,
Cambridge Health Alliance,Healthcare & Pharmaceuticals,"Cambridge, MA, USA",,Yes,5/20/2026,
Canon,Retail & Consumer Goods,"Tokyo, Japan",,Yes,5/20/2026,
Canoo,Manufacturing & Agriculture,"Texas, USA",,Yes,5/20/2026,
Canva,Tech,"Sydney, Australia",,Yes,5/20/2026,
CAPE Analytics,Finance & Venture Capital,Germany,,Yes,5/20/2026,
CapeStart,Data Work Company,"Cambridge, MA, USA",,Yes,5/20/2026,
Capgemini,Tech,France,,Yes,5/20/2026,
Capital Square Partners,Finance & Venture Capital,USA,,Yes,5/20/2026,
Caption Health,Healthcare & Pharmaceuticals,"San Mateo, CA, USA",,Yes,5/20/2026,
Cardiologs,Healthcare & Pharmaceuticals,"Paris, France",,Yes,5/20/2026,
Carestream Dental,Healthcare & Pharmaceuticals,"Atlanta, GA, USA",,Yes,5/20/2026,
Caresyntax,Healthcare & Pharmaceuticals,Germany,,Yes,5/20/2026,
Carlex,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Carolinas HealthCare System,Healthcare & Pharmaceuticals,"Charlotte, NC, USA",,Yes,5/20/2026,
Carta Healthcare,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes,5/20/2026,
Cassava Technologies,Tech,United Kingdom,,Yes,5/20/2026,
Cassidy Williams,Finance & Venture Capital,USA,,Yes,5/20/2026,
Caterpillar Inc.,Manufacturing & Agriculture,"Texas, USA",,Yes,5/20/2026,
Celesta Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Celonis,Tech,Germany,,Yes,5/20/2026,
Centaur AI,Data Work Company,"Boston, MA, USA",,Yes,5/20/2026,
Centific,Data Work Company,"Seattle, WA, USA",,Yes,5/20/2026,
Centrical,Tech,USA,,No,5/20/2026,
CenturyPly,Manufacturing & Agriculture,India,,Yes,5/20/2026,
Cerebras,Tech,"Sunnyvale, CA, USA",,Yes,5/20/2026,
Cerence,Tech,USA,,Yes,5/20/2026,
Ceros,Tech,"New York, NY, USA",,Yes,5/20/2026,
Cervi,Manufacturing & Agriculture,Finland,,Yes,5/20/2026,
CETIM,Manufacturing & Agriculture,France,,Yes,5/20/2026,
Character.ai,Tech,USA,,Yes,5/20/2026,
Charles Schwab,Finance & Venture Capital,"Texas, USA",,Yes,5/20/2026,
Charlie Songhurst,Finance & Venture Capital,"Kirkland, WA, USA",,Yes,5/20/2026,
Charlotte Hornets,Other,"Charlotte, NC, USA",,Yes,5/20/2026,
Checkr,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Checkstep,Tech,United Kingdom,,Yes,5/20/2026,
Chegg,Education,USA,,Yes,5/20/2026,
Cheongju University,Education,South Korea,,Yes,5/20/2026,
Chet Kapoor,Finance & Venture Capital,USA,,Yes,5/20/2026,
Chicago Pacific Founders,Finance & Venture Capital,"Chicago, IL, USA",,Yes,5/20/2026,
Chiratae Ventures,Finance & Venture Capital,"Bengaluru, India",,Yes,5/20/2026,
Christian Szegedy,Finance & Venture Capital,USA,,Yes,5/20/2026,
Chubb,Insurance,"Zurich, Switzerland",,Yes,5/20/2026,
CipherSense AI,Data Work Company,"Lagos, Nigeria",,Yes,5/20/2026,
Cipia,Tech,Israel,,Yes,5/20/2026,
Cisco,Tech,USA,,Yes,5/20/2026,
Cisco Investments,Finance & Venture Capital,USA,,Yes,5/20/2026,
Citi,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Citrix,Tech,USA,,No,5/20/2026,
Claire Hughes Johnson,Finance & Venture Capital,USA,,Yes,5/20/2026,
Clay,Tech,"New York, NY, USA",,Yes,5/20/2026,
Clear Global,Non-profit & Philanthropy ,Ireland,,Yes,5/20/2026,
Clearbot,Tech,China,,Yes,5/20/2026,
Clickworker,Data Work Company,"Essen, Nordrhein-Westfalen, Germany",,No,5/20/2026,
Clobotics,Other,"Bellevue, WA, USA",,Yes,5/20/2026,
Clorox,Retail & Consumer Goods,"Oakland, CA, USA",,Yes,5/20/2026,
CloudFactory,Data Work Company,"Reading, UK",,Yes,5/20/2026,6/23/2026
Clova,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
CNH Industrial,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
Coalition for Epidemic Preparedness Innovations,Healthcare & Pharmaceuticals,"Oslo, Norway",,Yes,5/20/2026,
Coatue,Finance & Venture Capital,"New York, NY, USA",,Yes,5/20/2026,
Coca Cola,Retail & Consumer Goods,USA,,Yes,5/20/2026,
Coconote,Tech,"Marseille, France",,Yes,5/20/2026,
Cogito,Data Work Company,"Levittown, NY, USA",,Yes,5/20/2026,
Cognex,Tech,USA,,Yes,5/20/2026,
Cognism,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
Cognizant,Data Work Company,"New Jersey, USA",,Yes,5/20/2026,
Cohere,Tech,"Toronto, Canada",,Yes,5/20/2026,
Cohesity,Tech,USA,,Yes,5/20/2026,
Coinbase,Finance & Venture Capital,USA,,Yes,5/20/2026,
CoinFund,Finance & Venture Capital,"Brooklyn, NY, USA",,Yes,5/20/2026,
Colam Impact,Finance & Venture Capital,"Paris, France",,Yes,5/20/2026,
Comcast Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
CommerceTools,Retail & Consumer Goods,Germany,,Yes,5/20/2026,
Common Room,Tech,"Seattle, WA, USA",,Yes,5/20/2026,
Community Brands,Tech,"Florida, USA",,Yes,5/20/2026,
CompanionLabs,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Companyon Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Computer Associates,Tech,"New York, USA",,Yes,5/20/2026,
Comscore,Media & Entertainment,"Reston, VA, USA",,Yes,5/20/2026,
Concentrix,Data Work Company,"Newark, CA, USA",,Yes,5/20/2026,
Condé Nast,Media & Entertainment,"New York, NY, USA",,Yes,5/20/2026,
Conectys,Data Work Company,"Bucharest, Romania",,Yes,5/20/2026,
Confluent,Tech,"Burlingame, CA, USA",,Yes,5/20/2026,
Conigital,Tech,"Birmingham, United Kingdom",,Yes,5/20/2026,
Connected Women,Other,Philippines,,Yes,5/20/2026,
Consensus,Tech,"Atlanta, GA, USA",,Yes,5/20/2026,
Consensys,Finance & Venture Capital,USA,,Yes,5/20/2026,
Consti,Other,"Helsinki, Finland",,Yes,5/20/2026,
ConstructConnect,Tech,"Cincinnati, OH, USA",,Yes,5/20/2026,
Contentful,Tech,Germany,,Yes,5/20/2026,
Contentstack,Tech,USA,,Yes,5/20/2026,
Continental,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Conviction Capital,Finance & Venture Capital,USA,,Yes,5/20/2026,
Cooley,Finance & Venture Capital,USA,,Yes,5/20/2026,
Cooper Standard,Manufacturing & Agriculture,USA,,Yes,5/20/2026,
CoorsTek,Manufacturing & Agriculture,"Golden, CO, USA",,Yes,5/20/2026,
Cory Levy,Finance & Venture Capital,USA,,Yes,5/20/2026,
Coupang,Retail & Consumer Goods,"Seattle, WA, USA",,Yes,5/20/2026,
Coursera,Education,"Mountain View, CA, USA",,Yes,5/20/2026,
Covalen,Tech,Ireland,,Yes,5/20/2026,
CPP Investments,Finance & Venture Capital,Canada,,Yes,5/20/2026,
Craft Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
Crane Venture Partners,Finance & Venture Capital,"London, England, United Kingdom",,Yes,5/20/2026,
Crescendo,Data Work Company,"San Francisco, CA",,Yes,5/20/2026,
Criteo,Tech,France,,Yes,5/20/2026,
Criteria Venture Tech,Finance & Venture Capital,"Barcelona, Spain",,Yes,5/20/2026,
Cropin,Data Work Company,"Bengaluru, India",,Yes,5/20/2026,
CrowdReason,Tech,"Texas, USA",,Yes,5/20/2026,
CrowdStrike,Tech,"Austin, Texas, USA",,Yes,5/20/2026,
Cruise Automation,Manufacturing & Agriculture,"San Francisco, CA, USA",,Yes,5/20/2026,
CRV,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes,5/20/2026,
CSL Behring,Healthcare & Pharmaceuticals,"King of Prussia, PA, USA",,Yes,5/20/2026,
Cubox,Tech,South Korea,,Yes,5/20/2026,
Cummins,Manufacturing & Agriculture,"Columbus, IN, USA",,Yes,5/20/2026,
Cyan Banister,Finance & Venture Capital,USA,,Yes,5/20/2026,
CyberArk,Tech,USA,,Yes,5/20/2026,
Cylance,Tech,"Irvine, CA, USA",,Yes,5/20/2026,
Cystic Fibrosis Foundation,Non-profit & Philanthropy ,"Bethesda, MD, USA",,Yes,5/20/2026,
Daimler Truck,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Dalus Capital,Finance & Venture Capital,Mexico,,Yes,5/20/2026,
DAMAC Group,Real Estate & Construction,"Dubai, United Arab Emirates",,Yes,5/20/2026,
Damco,Tech,"New York, NY, USA",,Yes,5/20/2026,
Dan Westgarth,Finance & Venture Capital,USA,,Yes,5/20/2026,
Dandelion,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes,5/20/2026,
Daniel Gross,Finance & Venture Capital,USA,,Yes,5/20/2026,
Danone,Retail & Consumer Goods,France,,Yes,5/20/2026,
Danu ,Manufacturing & Agriculture,"Edinburgh, Scotland",,Yes,5/20/2026,
Darkhorse.AI,Tech,"Palo Alto, CA, USA",,Yes,5/20/2026,
Dashmap,Tech,,Unknown location,Yes,5/20/2026,
DataAnnotation.tech,Data Work Company,USA,,No,5/20/2026,
Databricks,Tech,USA,,Yes,5/20/2026,
Databricks Ventures,Finance & Venture Capital,USA,,Yes,5/20/2026,
DataDog,Tech,"New York, NY, USA",,Yes,5/20/2026,
Dataloop,Data Work Company,Israel,,Yes,5/20/2026,
Datamaran,Tech,"London, England, United Kingdom",,Yes,5/20/2026,
DataPure,Data Work Company,"San Mateo, CA, USA",,Yes,5/20/2026,
Datasaur Inc.,Data Work Company,"Livermore, CA, USA",,Yes,5/20/2026,
DATEV,Tech,Germany,,Yes,5/20/2026,
DatologyAI,Data Work Company,"Redwood City, California, USA",,Yes,5/20/2026,
David AI Labs Inc,Data Work Company,"San Francisco, California, USA",,Yes,5/20/2026,
Day One Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes,5/20/2026,
Decagon,Tech,"San Francisco, CA, USA",,Yes,5/20/2026,
Deccan AI,Data Work Company,"San Francisco, California, USA",,Yes,5/20/2026,
Decentriq,Tech,"Zurich, Switzerland",,Yes,5/20/2026,
Dedalus,Tech,"Milan, Italy",,Yes,5/20/2026,
Deep Sentinel,Tech,"Pleasanton, CA, USA",,Yes,5/20/2026,
Deepc,Manufacturing & Agriculture,Germany,,Yes,5/20/2026,
Deepen,Tech,"San Jose, CA, USA",,Yes,5/20/2026,
Deepen AI,Data Work Company,"Santa Clara, California, USA",,Yes,5/20/2026,
